core_a,core_b,feature,core_a_altered_n,core_a_total_n,core_a_frequency,core_b_altered_n,core_b_total_n,core_b_frequency,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,q_value
CORE03,CORE04,chr17p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr17p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr17q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr17q::gain,0,14,0.0,1,10,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
CORE03,CORE04,chr18p::loss,3,14,0.21428571428571427,2,10,0.2,0.014285714285714263,1.03478261,0.16280549,6.57702053,1.0,1.0
CORE03,CORE04,chr18p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr18q::loss,3,14,0.21428571428571427,2,10,0.2,0.014285714285714263,1.03478261,0.16280549,6.57702053,1.0,1.0
CORE03,CORE04,chr18q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr19p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr19p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr19q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr19q::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr20p::loss,1,14,0.07142857142857142,0,10,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
CORE03,CORE04,chr20p::gain,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr20q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr20q::gain,3,14,0.21428571428571427,1,10,0.1,0.11428571428571427,1.92753623,0.23676595,15.69227288,0.61462451,1.0
CORE03,CORE04,chr21p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr21p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr21q::loss,0,14,0.0,1,10,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
CORE03,CORE04,chr21q::gain,1,14,0.07142857142857142,1,10,0.1,-0.02857142857142858,0.7037037,0.06316436,7.83984689,1.0,1.0
CORE03,CORE04,chr22p::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr22p::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr22q::loss,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,chr22q::gain,0,14,0.0,1,10,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
CORE03,CORE04,locus::VHL::loss,11,14,0.7857142857142857,9,10,0.9,-0.11428571428571432,0.51879699,0.06372563,4.22358026,0.61462451,1.0
CORE03,CORE04,locus::VHL::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::SETD2::loss,12,14,0.8571428571428571,9,10,0.9,-0.04285714285714293,0.78947368,0.08808735,7.07557529,1.0,1.0
CORE03,CORE04,locus::SETD2::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::PBRM1::loss,12,14,0.8571428571428571,9,10,0.9,-0.04285714285714293,0.78947368,0.08808735,7.07557529,1.0,1.0
CORE03,CORE04,locus::PBRM1::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::BAP1::loss,12,14,0.8571428571428571,9,10,0.9,-0.04285714285714293,0.78947368,0.08808735,7.07557529,1.0,1.0
CORE03,CORE04,locus::BAP1::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::JAK2::loss,5,14,0.35714285714285715,4,10,0.4,-0.04285714285714287,0.83625731,0.16949609,4.125914,1.0,1.0
CORE03,CORE04,locus::JAK2::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::CDKN2A::loss,6,14,0.42857142857142855,4,10,0.4,0.028571428571428525,1.10457516,0.22814476,5.34786032,1.0,1.0
CORE03,CORE04,locus::CDKN2A::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE04,locus::PTEN::loss,1,14,0.07142857142857142,2,10,0.2,-0.1285714285714286,0.37777778,0.04191399,3.40497436,0.55039526,1.0
CORE03,CORE04,locus::PTEN::gain,0,14,0.0,0,10,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
CORE03,CORE05,chr1p::loss,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr1p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr1q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr1q::gain,1,14,0.07142857142857142,2,9,0.2222222222222222,-0.15079365079365079,0.33333333,0.03648113,3.04571459,0.53754941,1.0
CORE03,CORE05,chr2p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr2p::gain,1,14,0.07142857142857142,2,9,0.2222222222222222,-0.15079365079365079,0.33333333,0.03648113,3.04571459,0.53754941,1.0
CORE03,CORE05,chr2q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr2q::gain,0,14,0.0,2,9,0.2222222222222222,-0.2222222222222222,0.10344828,0.00438097,2.44273511,0.14229249,1.0
CORE03,CORE05,chr3p::loss,11,14,0.7857142857142857,6,9,0.6666666666666666,0.11904761904761907,1.76923077,0.30243677,10.34985767,0.64302059,1.0
CORE03,CORE05,chr3p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr3q::loss,0,14,0.0,1,9,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
CORE03,CORE05,chr3q::gain,0,14,0.0,1,9,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
CORE03,CORE05,chr4p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr4p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr4q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr4q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr5p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr5p::gain,3,14,0.21428571428571427,1,9,0.1111111111111111,0.10317460317460317,1.72463768,0.20946009,14.20019948,1.0,1.0
CORE03,CORE05,chr5q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr5q::gain,6,14,0.42857142857142855,2,9,0.2222222222222222,0.20634920634920634,2.29411765,0.39533991,13.31253352,0.39978463,1.0
CORE03,CORE05,chr6p::loss,2,14,0.14285714285714285,0,9,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
CORE03,CORE05,chr6p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr6q::loss,5,14,0.35714285714285715,1,9,0.1111111111111111,0.24603174603174605,3.28070175,0.43140685,24.94861652,0.34012898,1.0
CORE03,CORE05,chr6q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr7p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr7p::gain,2,14,0.14285714285714285,1,9,0.1111111111111111,0.031746031746031744,1.13333333,0.12509344,10.26788005,1.0,1.0
CORE03,CORE05,chr7q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr7q::gain,2,14,0.14285714285714285,1,9,0.1111111111111111,0.031746031746031744,1.13333333,0.12509344,10.26788005,1.0,1.0
CORE03,CORE05,chr8p::loss,1,14,0.07142857142857142,1,9,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
CORE03,CORE05,chr8p::gain,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr8q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr8q::gain,3,14,0.21428571428571427,0,9,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
CORE03,CORE05,chr9p::loss,4,14,0.2857142857142857,2,9,0.2222222222222222,0.06349206349206349,1.28571429,0.21086025,7.83960589,1.0,1.0
CORE03,CORE05,chr9p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr9q::loss,4,14,0.2857142857142857,2,9,0.2222222222222222,0.06349206349206349,1.28571429,0.21086025,7.83960589,1.0,1.0
CORE03,CORE05,chr9q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr10p::loss,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr10p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr10q::loss,1,14,0.07142857142857142,1,9,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
CORE03,CORE05,chr10q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr11p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr11p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr11q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr11q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr12p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr12p::gain,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr12q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr12q::gain,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr13p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr13p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr13q::loss,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr13q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr14p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr14p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr14q::loss,11,14,0.7857142857142857,3,9,0.3333333333333333,0.4523809523809524,6.10204082,1.04309824,35.69644787,0.07710324,1.0
CORE03,CORE05,chr14q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr15p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr15p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr15q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr15q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr16p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr16p::gain,1,14,0.07142857142857142,1,9,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
CORE03,CORE05,chr16q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr16q::gain,1,14,0.07142857142857142,1,9,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
CORE03,CORE05,chr17p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr17p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr17q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr17q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr18p::loss,3,14,0.21428571428571427,0,9,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
CORE03,CORE05,chr18p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr18q::loss,3,14,0.21428571428571427,0,9,0.0,0.21428571428571427,5.7826087,0.26435293,126.49212286,0.25296443,1.0
CORE03,CORE05,chr18q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr19p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr19p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr19q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr19q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr20p::loss,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr20p::gain,1,14,0.07142857142857142,1,9,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
CORE03,CORE05,chr20q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr20q::gain,3,14,0.21428571428571427,1,9,0.1111111111111111,0.10317460317460317,1.72463768,0.20946009,14.20019948,1.0,1.0
CORE03,CORE05,chr21p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr21p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr21q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr21q::gain,1,14,0.07142857142857142,0,9,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
CORE03,CORE05,chr22p::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr22p::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr22q::loss,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,chr22q::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::VHL::loss,11,14,0.7857142857142857,8,9,0.8888888888888888,-0.10317460317460314,0.57983193,0.07042155,4.77417906,1.0,1.0
CORE03,CORE05,locus::VHL::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::SETD2::loss,12,14,0.8571428571428571,8,9,0.8888888888888888,-0.031746031746031744,0.88235294,0.09739109,7.99402426,1.0,1.0
CORE03,CORE05,locus::SETD2::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::PBRM1::loss,12,14,0.8571428571428571,8,9,0.8888888888888888,-0.031746031746031744,0.88235294,0.09739109,7.99402426,1.0,1.0
CORE03,CORE05,locus::PBRM1::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::BAP1::loss,12,14,0.8571428571428571,8,9,0.8888888888888888,-0.031746031746031744,0.88235294,0.09739109,7.99402426,1.0,1.0
CORE03,CORE05,locus::BAP1::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::JAK2::loss,5,14,0.35714285714285715,2,9,0.2222222222222222,0.13492063492063494,1.73684211,0.29427646,10.2509746,0.65701979,1.0
CORE03,CORE05,locus::JAK2::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::CDKN2A::loss,6,14,0.42857142857142855,3,9,0.3333333333333333,0.09523809523809523,1.42016807,0.27199404,7.4151527,1.0,1.0
CORE03,CORE05,locus::CDKN2A::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE05,locus::PTEN::loss,1,14,0.07142857142857142,4,9,0.4444444444444444,-0.373015873015873,0.13580247,0.01667833,1.10576484,0.05616809,1.0
CORE03,CORE05,locus::PTEN::gain,0,14,0.0,0,9,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
CORE03,CORE06,chr1p::loss,1,14,0.07142857142857142,1,5,0.2,-0.1285714285714286,0.33333333,0.02730492,4.06927107,0.46783626,1.0
CORE03,CORE06,chr1p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr1q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr1q::gain,1,14,0.07142857142857142,1,5,0.2,-0.1285714285714286,0.33333333,0.02730492,4.06927107,0.46783626,1.0
CORE03,CORE06,chr2p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr2p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE03,CORE06,chr2q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr2q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr3p::loss,11,14,0.7857142857142857,5,5,1.0,-0.2142857142857143,0.2987013,0.01302436,6.85043039,0.53044376,1.0
CORE03,CORE06,chr3p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr3q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr3q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr4p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr4p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr4q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr4q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr5p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr5p::gain,3,14,0.21428571428571427,1,5,0.2,0.014285714285714263,0.91304348,0.10102093,8.25223475,1.0,1.0
CORE03,CORE06,chr5q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr5q::gain,6,14,0.42857142857142855,2,5,0.4,0.028571428571428525,1.07058824,0.15733207,7.28496832,1.0,1.0
CORE03,CORE06,chr6p::loss,2,14,0.14285714285714285,0,5,0.0,0.14285714285714285,2.2,0.08987835,53.85056722,1.0,1.0
CORE03,CORE06,chr6p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr6q::loss,5,14,0.35714285714285715,0,5,0.0,0.35714285714285715,6.36842105,0.29277703,138.52448142,0.25653595,1.0
CORE03,CORE06,chr6q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr7p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr7p::gain,2,14,0.14285714285714285,3,5,0.6,-0.45714285714285713,0.14285714,0.01721304,1.18562201,0.08436533,1.0
CORE03,CORE06,chr7q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr7q::gain,2,14,0.14285714285714285,3,5,0.6,-0.45714285714285713,0.14285714,0.01721304,1.18562201,0.08436533,1.0
CORE03,CORE06,chr8p::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE03,CORE06,chr8p::gain,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE03,CORE06,chr8q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr8q::gain,3,14,0.21428571428571427,0,5,0.0,0.21428571428571427,3.34782609,0.14597623,76.77920945,0.53044376,1.0
CORE03,CORE06,chr9p::loss,4,14,0.2857142857142857,3,5,0.6,-0.3142857142857143,0.30612245,0.04298609,2.18002981,0.30469556,1.0
CORE03,CORE06,chr9p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr9q::loss,4,14,0.2857142857142857,3,5,0.6,-0.3142857142857143,0.30612245,0.04298609,2.18002981,0.30469556,1.0
CORE03,CORE06,chr9q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr10p::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE03,CORE06,chr10p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr10q::loss,1,14,0.07142857142857142,1,5,0.2,-0.1285714285714286,0.33333333,0.02730492,4.06927107,0.46783626,1.0
CORE03,CORE06,chr10q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr11p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr11p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr11q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr11q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr12p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr12p::gain,1,14,0.07142857142857142,2,5,0.4,-0.3285714285714286,0.15555556,0.01497064,1.61633266,0.15479876,1.0
CORE03,CORE06,chr12q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr12q::gain,1,14,0.07142857142857142,2,5,0.4,-0.3285714285714286,0.15555556,0.01497064,1.61633266,0.15479876,1.0
CORE03,CORE06,chr13p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr13p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr13q::loss,1,14,0.07142857142857142,0,5,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
CORE03,CORE06,chr13q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr14p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr14p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr14q::loss,11,14,0.7857142857142857,2,5,0.4,0.3857142857142857,4.6,0.61241235,34.55188336,0.2621259,1.0
CORE03,CORE06,chr14q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr15p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr15p::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr15q::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr15q::gain,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
CORE03,CORE06,chr16p::loss,0,14,0.0,0,5,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
